"part","term","statistic","DiD","Event study"
"estimates","(Intercept)","estimate","3.279***",""
"estimates","(Intercept)","std.error","(0.188)",""
"estimates","afterTRUE","estimate","0.464",""
"estimates","afterTRUE","std.error","(0.425)",""
"estimates","displacedTRUE","estimate","1.730***",""
"estimates","displacedTRUE","std.error","(0.208)",""
"estimates","afterTRUE × displacedTRUE","estimate","-0.815+",""
"estimates","afterTRUE × displacedTRUE","std.error","(0.435)",""
"estimates","event = -5 × displaced","estimate","","-0.697"
"estimates","event = -5 × displaced","std.error","","(0.752)"
"estimates","event = -4 × displaced","estimate","","0.743"
"estimates","event = -4 × displaced","std.error","","(0.631)"
"estimates","event = -3 × displaced","estimate","","-1.327*"
"estimates","event = -3 × displaced","std.error","","(0.585)"
"estimates","event = -2 × displaced","estimate","","-0.865"
"estimates","event = -2 × displaced","std.error","","(0.540)"
"estimates","event = 0 × displaced","estimate","","-0.301"
"estimates","event = 0 × displaced","std.error","","(0.552)"
"estimates","event = 1 × displaced","estimate","","-0.530"
"estimates","event = 1 × displaced","std.error","","(0.531)"
"estimates","event = 2 × displaced","estimate","","-0.979+"
"estimates","event = 2 × displaced","std.error","","(0.508)"
"estimates","event = 3 × displaced","estimate","","-0.622"
"estimates","event = 3 × displaced","std.error","","(0.509)"
"estimates","event = 4 × displaced","estimate","","-0.475"
"estimates","event = 4 × displaced","std.error","","(0.568)"
"estimates","event = 5 × displaced","estimate","","-1.654**"
"estimates","event = 5 × displaced","std.error","","(0.607)"
"gof","Num.Obs.","","428","427"
"gof","R2","","0.169","0.580"
"gof","R2 Adj.","","0.163","0.504"
"gof","R2 Within","","","0.055"
"gof","R2 Within Adj.","","","0.029"
"gof","AIC","","1168.0","998.9"
"gof","BIC","","1184.2","1266.7"
"gof","RMSE","","0.94","0.67"
"gof","Std.Errors","","by: vessel_rnpa","IID"
"gof","FE: vessel_rnpa","","","X"
"gof","FE: year","","","X"
